year,ccode1,ccode2,abb1,abb2,onset,overlap_lag1,both_import_lag1,shared_dominant,shared_us,ally_defense,cinc_diff,regime_dist,ln_capdist,ln_trade_lag1,py,py2,py3,dyad_id
1996,670,692,SAU,BHR,0,0.8641425389755011,1,1.0,1.0,1,0.00942914363,0.033,6.052559646467793,7.448145083615984,51,26.01,132.651,SAU_BHR
1996,670,694,SAU,QAT,0,0.0,1,0.0,0.0,1,0.009205856949999999,0.0019999999999999983,6.195629131824389,5.090204228018269,1,0.01,0.001,SAU_QAT
1996,670,696,SAU,UAE,0,0.0105347808604744,1,0.0,0.0,1,0.0079898687,0.011,6.652992053287465,7.018101754060199,51,26.01,132.651,SAU_UAE
1996,670,698,SAU,OMA,0,0.0803080308030803,1,0.0,0.0,0,0.009070765639999999,0.0010000000000000009,7.100192169517185,5.382326750395179,51,26.01,132.651,SAU_OMA
1996,679,690,YEM,KUW,0,0.0,1,0.0,0.0,1,0.0006578674,0.016000000000000014,7.381937665049289,2.3992040523363096,51,26.01,132.651,YEM_KUW
1996,679,692,YEM,BHR,0,0.0,1,0.0,0.0,1,0.0008366149299999999,0.25,7.228388451573604,0.4520071025924297,51,26.01,132.651,YEM_BHR
1996,679,694,YEM,QAT,0,0.0,1,0.0,0.0,1,0.00061332825,0.28099999999999997,7.201618210508999,0.4912366729593638,51,26.01,132.651,YEM_QAT
1996,679,696,YEM,UAE,0,0.0,1,0.0,0.0,1,0.0006026600000000001,0.27199999999999996,7.2911111015022,5.439108735403631,51,26.01,132.651,YEM_UAE
1996,679,698,YEM,OMA,0,0.0,1,0.0,0.0,0,0.00047823694,0.284,7.475735983249187,1.6451207207298382,51,26.01,132.651,YEM_OMA
1996,690,692,KUW,BHR,0,0.7374713167160049,1,1.0,1.0,1,0.00149448233,0.23399999999999999,6.076035448558252,4.409648829892274,51,26.01,132.651,KUW_BHR
1996,690,694,KUW,QAT,0,0.0,1,0.0,0.0,1,0.0012711956500000001,0.26499999999999996,6.355065451117447,3.5788446699532908,51,26.01,132.651,KUW_QAT
1996,690,696,KUW,UAE,0,0.1753892846983755,1,0.0,0.0,1,5.520739999999996e-05,0.25599999999999995,6.728867818922465,5.427894840227119,51,26.01,132.651,KUW_UAE
1996,690,698,KUW,OMA,0,0.1759558314954969,1,0.0,0.0,0,0.0011361043400000001,0.26799999999999996,7.118907217443969,3.206569248647904,51,26.01,132.651,KUW_OMA
1996,692,694,BHR,QAT,0,0.1358574610244989,1,0.0,0.0,1,0.00022328667999999994,0.031000000000000003,4.954417614098027,3.725222497089347,10,1.0,1.0,BHR_QAT
1996,692,696,BHR,UAE,0,0.1463922418849733,1,0.0,0.0,1,0.0014392749300000001,0.022000000000000002,6.058422015232863,5.346094541626746,51,26.01,132.651,BHR_UAE
1996,692,698,BHR,OMA,0,0.1892189218921892,1,0.0,0.0,0,0.00035837798999999995,0.034,6.755419617678439,3.3769406174094296,51,26.01,132.651,BHR_OMA
1996,694,696,QAT,UAE,0,0.6224366706875754,1,1.0,0.0,1,0.0012159882500000002,0.009000000000000001,5.707442435487688,5.654973110302446,51,26.01,132.651,QAT_UAE
1996,694,698,QAT,OMA,0,0.1254125412541254,1,0.0,0.0,0,0.00013509131,0.002999999999999999,6.606379879398354,3.1942358998898124,51,26.01,132.651,QAT_OMA
1996,696,698,UAE,OMA,0,0.1504225935259388,1,0.0,0.0,0,0.0010808969400000002,0.012,6.0888180923638915,6.921980715958583,51,26.01,132.651,UAE_OMA
1997,630,640,IRN,TUR,0,0.030803389674253,1,0.0,0.0,0,0.003658716000000001,0.32700000000000007,7.4353790210240085,6.999861513448951,1,0.01,0.001,IRN_TUR
1997,630,645,IRN,IRQ,0,0.0,0,,,0,0.0068785582999999996,0.07200000000000001,6.5441995739511825,0.0,1,0.01,0.001,IRN_IRQ
1997,630,651,IRN,EGY,0,0.0070790555563466,1,0.0,0.0,0,0.0038541966999999996,0.0050000000000000044,7.5927190667340625,2.291039124087307,4,0.16,0.064,IRN_EGY
1997,630,652,IRN,SYR,0,0.0207983084042497,1,0.0,0.0,0,0.0085283315,0.07300000000000001,7.247080584585756,2.949721004675994,52,27.04,140.608,IRN_SYR
1997,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.012027565309999998,0.094,7.291860547968892,3.6024093851361405,52,27.04,140.608,IRN_LEB
1997,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.011430124699999999,0.006000000000000005,7.305188215393037,3.7704659848637507,52,27.04,140.608,IRN_JOR
1997,630,666,IRN,ISR,0,0.0004991594017019,1,0.0,0.0,0,0.008270249399999999,0.556,7.35224877405778,0.0,52,27.04,140.608,IRN_ISR
1997,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.0029212321999999985,0.202,7.174111564719166,4.918390172199109,9,0.81,0.729,IRN_SAU
1997,630,679,IRN,YEM,0,0.0,0,,,0,0.0114256694,0.061000000000000026,7.772289451283258,1.2080686050707552,52,27.04,140.608,IRN_YEM
1997,630,690,IRN,KUW,0,0.1284410009242224,1,0.0,0.0,0,0.0106964609,0.06799999999999998,6.652475857637857,4.259463484640401,9,0.81,0.729,IRN_KUW
1997,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.012272184109999999,0.16899999999999998,6.964135612418245,4.264294389915118,9,0.81,0.729,IRN_BHR
1997,630,694,IRN,QAT,0,0.0004991594017019,1,0.0,0.0,0,0.01193102651,0.2,7.055916629962658,3.373792302825778,10,1.0,1.0,IRN_QAT
1997,630,696,IRN,UAE,0,0.2155874419057148,1,0.0,0.0,0,0.010756495599999999,0.191,7.155474362862388,6.662110475105868,5,0.25,0.125,IRN_UAE
1997,630,698,IRN,OMA,0,0.0004991594017019,1,0.0,0.0,0,0.011906786979999999,0.203,7.320725486576075,3.444384544964288,13,1.69,2.197,IRN_OMA
1997,640,645,TUR,IRQ,0,0.0,0,,,0,0.0105372743,0.399,7.141165942652124,3.951325446010881,1,0.01,0.001,TUR_IRQ
1997,640,651,TUR,EGY,0,0.5915058282598398,1,1.0,1.0,0,0.007512912700000001,0.3320000000000001,7.011574607621134,6.264037239354864,38,14.44,54.872,TUR_EGY
1997,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.0121870475,0.4,6.655955018418123,6.453788576064397,1,0.01,0.001,TUR_SYR
1997,640,660,TUR,LEB,0,0.5173520592576949,1,1.0,1.0,0,0.01568628131,0.23300000000000004,6.56512411504534,5.30071219665191,52,27.04,140.608,TUR_LEB
1997,640,663,TUR,JOR,0,0.5173520592576949,1,1.0,1.0,0,0.0150888407,0.32100000000000006,6.834216375647267,5.200161556776493,6,0.36,0.216,TUR_JOR
1997,640,666,TUR,ISR,0,0.5776704994665587,1,1.0,1.0,0,0.011928965400000002,0.22899999999999998,6.83722551279161,6.097882510970331,21,4.41,9.261,TUR_ISR
1997,640,670,TUR,SAU,0,0.5536511372611136,1,1.0,1.0,0,0.0065799482,0.529,7.664581236205265,7.615154859843552,52,27.04,140.608,TUR_SAU
1997,640,679,TUR,YEM,0,0.0,0,,,0,0.0150843854,0.266,7.9884411791167915,3.823029024377284,52,27.04,140.608,TUR_YEM
1997,640,690,TUR,KUW,0,0.5972650294682516,1,1.0,1.0,0,0.0143551769,0.25900000000000006,7.501247856381898,5.535789334066485,52,27.04,140.608,TUR_KUW
1997,640,692,TUR,BHR,0,0.5193320089669723,1,1.0,1.0,0,0.01593090011,0.49600000000000005,7.714454334226198,2.9358317270317587,52,27.04,140.608,TUR_BHR
1997,640,694,TUR,QAT,0,0.1995754540621553,1,0.0,0.0,0,0.01558974251,0.527,7.775401836029897,2.3894045740728327,52,27.04,140.608,TUR_QAT
1997,640,696,TUR,UAE,0,0.237631528482344,1,0.0,0.0,0,0.0144152116,0.518,7.879707749681193,5.442639114581534,52,27.04,140.608,TUR_UAE
1997,640,698,TUR,OMA,0,0.1648323520912548,1,0.0,0.0,0,0.01556550298,0.53,8.011852497880817,3.1267398339917247,52,27.04,140.608,TUR_OMA
1997,645,651,IRQ,EGY,0,0.0,0,,,1,0.0030243616,0.067,7.168733968599368,0.23061715424097973,6,0.36,0.216,IRQ_EGY
1997,645,652,IRQ,SYR,0,0.0,0,,,1,0.0016497731999999994,0.0010000000000000009,6.622869293832357,0.036827927724145657,6,0.36,0.216,IRQ_SYR
1997,645,660,IRQ,LEB,0,0.0,0,,,1,0.00514900701,0.166,6.719978871505218,0.06839090460790605,52,27.04,140.608,IRQ_LEB
1997,645,663,IRQ,JOR,0,0.0,0,,,1,0.0045515664,0.07800000000000001,6.69369534640097,6.4858175898141015,27,7.29,19.683,IRQ_JOR
1997,645,666,IRQ,ISR,0,0.0,0,,,0,0.0013916911,0.628,6.778898656857133,0.0,6,0.36,0.216,IRQ_ISR
1997,645,670,IRQ,SAU,0,0.0,0,,,1,0.003957326100000001,0.13,6.896289800872859,0.0,4,0.16,0.064,IRQ_SAU
1997,645,679,IRQ,YEM,0,0.0,0,,,1,0.0045471111,0.13300000000000003,7.60150227961405,0.05171077408077515,52,27.04,140.608,IRQ_YEM
1997,645,690,IRQ,KUW,0,0.0,0,,,1,0.0038179025999999995,0.13999999999999999,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
1997,645,692,IRQ,BHR,0,0.0,0,,,1,0.005393625809999999,0.09699999999999999,6.9000254809201955,0.1072294980216906,3,0.09,0.027,IRQ_BHR
1997,645,694,IRQ,QAT,0,0.0,0,,,1,0.005052468209999999,0.128,7.032006241319994,0.0,6,0.36,0.216,IRQ_QAT
1997,645,696,IRQ,UAE,0,0.0,0,,,1,0.0038779373,0.119,7.232082635630662,0.6931471805599453,3,0.09,0.027,IRQ_UAE
1997,645,698,IRQ,OMA,0,0.0,0,,,0,0.00502822868,0.131,7.471249251315212,0.74259374829703,3,0.09,0.027,IRQ_OMA
1997,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.004674134799999999,0.068,6.423246963533519,4.59574256529816,52,27.04,140.608,EGY_SYR
1997,651,660,EGY,LEB,0,0.8874714956132231,1,1.0,1.0,1,0.008173368609999999,0.099,6.376556865408209,4.3937961143275075,52,27.04,140.608,EGY_LEB
1997,651,663,EGY,JOR,0,0.8874714956132231,1,1.0,1.0,1,0.007575927999999999,0.01100000000000001,6.209595556598647,4.020342594706099,6,0.36,0.216,EGY_JOR
1997,651,666,EGY,ISR,0,0.9059914431400384,1,1.0,1.0,0,0.0044160527,0.561,6.0553778728516345,4.137542691496892,8,0.64,0.512,EGY_ISR
1997,651,670,EGY,SAU,0,0.7544030360093524,1,1.0,1.0,1,0.0009329645000000011,0.197,7.401536468138869,6.309630364055937,30,9.0,27.0,EGY_SAU
1997,651,679,EGY,YEM,0,0.0,0,,,1,0.0075714727,0.06600000000000003,7.651357903030576,3.3901396361850327,52,27.04,140.608,EGY_YEM
1997,651,690,EGY,KUW,0,0.7184970891220313,1,1.0,1.0,1,0.0068422642,0.07299999999999998,7.388946097618437,4.425377077971738,52,27.04,140.608,EGY_KUW
1997,651,692,EGY,BHR,0,0.9079666156404324,1,1.0,1.0,1,0.00841798741,0.16399999999999998,7.571679600865179,2.47083620708538,52,27.04,140.608,EGY_BHR
1997,651,694,EGY,QAT,0,0.1051036328980799,1,0.0,0.0,1,0.00807682981,0.195,7.632740216390833,2.514857203763777,52,27.04,140.608,EGY_QAT
1997,651,696,EGY,UAE,0,0.1088090359380124,1,0.0,0.0,1,0.006902298899999999,0.186,7.768321862083931,4.838057314110057,52,27.04,140.608,EGY_UAE
1997,651,698,EGY,OMA,0,0.0854216206328882,1,0.0,0.0,0,0.008052590279999999,0.198,7.937374696163295,1.8365881622009739,52,27.04,140.608,EGY_OMA
1997,652,660,SYR,LEB,0,0.0,1,0.0,0.0,1,0.0034992338100000003,0.167,4.487512142519859,5.90024485484077,28,7.84,21.952,SYR_LEB
1997,652,663,SYR,JOR,0,0.0,1,0.0,0.0,1,0.0029017932000000002,0.07900000000000001,5.176149732573829,4.898785397508708,6,0.36,0.216,SYR_JOR
1997,652,666,SYR,ISR,0,0.0,1,0.0,0.0,0,0.00025808209999999936,0.629,5.392718041969521,0.0,1,0.01,0.001,SYR_ISR
1997,652,670,SYR,SAU,0,0.0,1,0.0,0.0,1,0.0056070993000000005,0.129,7.249570360013846,5.532764234007984,52,27.04,140.608,SYR_SAU
1997,652,679,SYR,YEM,0,0.0,0,,,1,0.0028973379000000006,0.13400000000000004,7.682666761344722,1.845680937771655,52,27.04,140.608,SYR_YEM
1997,652,690,SYR,KUW,0,0.0,1,0.0,0.0,1,0.0021681294,0.141,7.089243155027514,4.280416978516975,52,27.04,140.608,SYR_KUW
1997,652,692,SYR,BHR,0,0.0,1,0.0,0.0,1,0.0037438526100000004,0.09599999999999999,7.375443730270433,1.290982768814568,52,27.04,140.608,SYR_BHR
1997,652,694,SYR,QAT,0,0.0,1,0.0,0.0,1,0.0034026950100000002,0.127,7.457840076700244,2.34138303409951,52,27.04,140.608,SYR_QAT
1997,652,696,SYR,UAE,0,0.0,1,0.0,0.0,1,0.0022281641000000004,0.118,7.61085279039525,3.5553480614894135,52,27.04,140.608,SYR_UAE
1997,652,698,SYR,OMA,0,0.0,1,0.0,0.0,0,0.0033784554800000005,0.13,7.796551476546899,2.3011426732066207,52,27.04,140.608,SYR_OMA
1997,660,663,LEB,JOR,0,1.0,1,1.0,1.0,1,0.00059744061,0.088,5.40042258948519,4.478461341052036,52,27.04,140.608,LEB_JOR
1997,660,666,LEB,ISR,0,0.9396815597911362,1,1.0,1.0,0,0.0037573159099999996,0.462,5.477717994914328,0.0,1,0.01,0.001,LEB_ISR
1997,660,670,LEB,SAU,0,0.7544030360093524,1,1.0,1.0,1,0.00910633311,0.296,7.308944592227513,5.409671290797278,52,27.04,140.608,LEB_SAU
1997,660,679,LEB,YEM,0,0.0,0,,,1,0.0006018959099999999,0.032999999999999974,7.714855949617927,0.6978459241539747,52,27.04,140.608,LEB_YEM
1997,660,690,LEB,KUW,0,0.7114180335656846,1,1.0,1.0,1,0.0013311044100000002,0.026000000000000023,7.158903026705945,3.961574003899267,52,27.04,140.608,LEB_KUW
1997,660,692,LEB,BHR,0,0.8679577464788732,1,1.0,1.0,1,0.0002446188,0.263,7.428927194802272,2.541603410786376,52,27.04,140.608,LEB_BHR
1997,660,694,LEB,QAT,0,0.0,1,0.0,0.0,1,9.653880000000002e-05,0.294,7.507250903460627,2.0757170142306363,52,27.04,140.608,LEB_QAT
1997,660,696,LEB,UAE,0,0.0550740146245764,1,0.0,0.0,1,0.0012710697099999999,0.285,7.6533051383351305,4.472582644938356,52,27.04,140.608,LEB_UAE
1997,660,698,LEB,OMA,0,0.0460947503201024,1,0.0,0.0,0,0.00012077832999999997,0.297,7.831656973857627,1.6597000974110057,52,27.04,140.608,LEB_OMA
1997,663,666,JOR,ISR,0,0.9396815597911362,1,1.0,1.0,0,0.0031598752999999996,0.55,4.289088639014612,2.1981331200418297,6,0.36,0.216,JOR_ISR
1997,663,670,JOR,SAU,0,0.7544030360093524,1,1.0,1.0,1,0.0085088925,0.20800000000000002,7.190977420711825,5.559085935493407,6,0.36,0.216,JOR_SAU
1997,663,679,JOR,YEM,0,0.0,0,,,1,4.455299999999883e-06,0.05500000000000002,7.614756053830618,3.525436480171505,52,27.04,140.608,JOR_YEM
1997,663,690,JOR,KUW,0,0.7114180335656846,1,1.0,1.0,1,0.0007336638000000001,0.06199999999999997,7.078847353824543,3.3243046741912288,7,0.49,0.343,JOR_KUW
1997,663,692,JOR,BHR,0,0.8679577464788732,1,1.0,1.0,1,0.00084205941,0.175,7.351286587896758,3.8065048773501347,6,0.36,0.216,JOR_BHR
1997,663,694,JOR,QAT,0,0.0,1,0.0,0.0,1,0.00050090181,0.20600000000000002,7.433134483755639,2.915691436712038,6,0.36,0.216,JOR_QAT
1997,663,696,JOR,UAE,0,0.0550740146245764,1,0.0,0.0,1,0.0006736290999999998,0.197,7.5932734323775914,4.76900864452438,6,0.36,0.216,JOR_UAE
1997,663,698,JOR,OMA,0,0.0460947503201024,1,0.0,0.0,0,0.00047666228000000006,0.20900000000000002,7.786551806428712,2.4517449105904654,6,0.36,0.216,JOR_OMA
1997,666,670,ISR,SAU,0,0.7544030360093524,1,1.0,1.0,0,0.005349017200000001,0.758,7.225044696186576,0.0,16,2.56,4.096,ISR_SAU
1997,666,679,ISR,YEM,0,0.0,0,,,0,0.00315542,0.495,7.621293149189817,0.0,52,27.04,140.608,ISR_YEM
1997,666,690,ISR,KUW,0,0.7114180335656846,1,1.0,1.0,0,0.0024262114999999995,0.48800000000000004,7.131538625583686,0.0,30,9.0,27.0,ISR_KUW
1997,666,692,ISR,BHR,0,0.8679577464788732,1,1.0,1.0,0,0.004001934709999999,0.725,7.387771118354598,0.0,52,27.04,140.608,ISR_BHR
1997,666,694,ISR,QAT,0,0.0603184402088638,1,0.0,0.0,0,0.0036607771099999996,0.756,7.466055916772316,0.0,52,27.04,140.608,ISR_QAT
1997,666,696,ISR,UAE,0,0.1153924548334403,1,0.0,0.0,0,0.0024862461999999998,0.747,7.622076694773489,0.0,52,27.04,140.608,ISR_UAE
1997,666,698,ISR,OMA,0,0.0878932430021509,1,0.0,0.0,0,0.00363653758,0.759,7.811244419019083,0.21732797759910716,52,27.04,140.608,ISR_OMA
1997,670,679,SAU,YEM,1,0.0,0,,,1,0.008504437200000001,0.263,6.976908137670454,5.21547637232008,2,0.04,0.008,SAU_YEM
1997,670,690,SAU,KUW,0,0.8374144815590432,1,1.0,1.0,1,0.007775228700000001,0.26999999999999996,6.284507225801859,6.476123618192397,52,27.04,140.608,SAU_KUW
1997,670,692,SAU,BHR,0,0.7544030360093524,1,1.0,1.0,1,0.00935095191,0.033,6.052559646467793,7.621955921864913,52,27.04,140.608,SAU_BHR
1997,670,694,SAU,QAT,0,0.1784285682242271,1,0.0,0.0,1,0.009009794310000001,0.0019999999999999983,6.195629131824389,5.428698445892444,2,0.04,0.008,SAU_QAT
1997,670,696,SAU,UAE,0,0.1799179596932406,1,0.0,0.0,1,0.0078352634,0.011,6.652992053287465,7.045041376372249,52,27.04,140.608,SAU_UAE
1997,670,698,SAU,OMA,0,0.2627618264307548,1,0.0,0.0,0,0.00898555478,0.0010000000000000009,7.100192169517185,5.311227273926906,52,27.04,140.608,SAU_OMA
1997,679,690,YEM,KUW,0,0.0,0,,,1,0.0007292085000000002,0.006999999999999951,7.381937665049289,3.827485446027024,52,27.04,140.608,YEM_KUW
1997,679,692,YEM,BHR,0,0.0,0,,,1,0.0008465147099999999,0.23000000000000004,7.228388451573604,0.40995722343332786,52,27.04,140.608,YEM_BHR
1997,679,694,YEM,QAT,0,0.0,0,,,1,0.0005053571099999999,0.261,7.201618210508999,0.6610211878529798,52,27.04,140.608,YEM_QAT
1997,679,696,YEM,UAE,0,0.0,0,,,1,0.0006691738,0.252,7.2911111015022,5.107454698084967,52,27.04,140.608,YEM_UAE
1997,679,698,YEM,OMA,0,0.0,0,,,0,0.00048111757999999994,0.264,7.475735983249187,2.289208868864243,52,27.04,140.608,YEM_OMA
1997,690,692,KUW,BHR,0,0.7114180335656846,1,1.0,1.0,1,0.0015757232100000003,0.237,6.076035448558252,4.136262084432697,52,27.04,140.608,KUW_BHR
1997,690,694,KUW,QAT,0,0.1126342065939381,1,0.0,0.0,1,0.0012345656100000001,0.26799999999999996,6.355065451117447,3.7068661934870764,52,27.04,140.608,KUW_QAT
1997,690,696,KUW,UAE,0,0.2712729556557322,1,0.0,0.0,1,6.003470000000028e-05,0.25899999999999995,6.728867818922465,5.440619601385571,52,27.04,140.608,KUW_UAE
1997,690,698,KUW,OMA,0,0.1896419715684296,1,0.0,0.0,0,0.0012103260800000002,0.27099999999999996,7.118907217443969,3.1767613287608536,52,27.04,140.608,KUW_OMA
1997,692,694,BHR,QAT,0,0.1320422535211267,1,0.0,0.0,1,0.0003411576,0.031000000000000003,4.954417614098027,3.7517840160669658,11,1.21,1.331,BHR_QAT
1997,692,696,BHR,UAE,0,0.0550740146245764,1,0.0,0.0,1,0.00151568851,0.022000000000000002,6.058422015232863,5.383693227643725,52,27.04,140.608,BHR_UAE
1997,692,698,BHR,OMA,0,0.0854216206328882,1,0.0,0.0,0,0.00036539712999999997,0.034,6.755419617678439,3.6959639497080183,52,27.04,140.608,BHR_OMA
1997,694,696,QAT,UAE,0,0.4501884354159174,1,0.0,0.0,1,0.0011745309099999999,0.009000000000000001,5.707442435487688,5.566770441146805,52,27.04,140.608,QAT_UAE
1997,694,698,QAT,OMA,0,0.7063147888823251,1,0.0,0.0,0,2.4239529999999952e-05,0.002999999999999999,6.606379879398354,3.2748497619368684,52,27.04,140.608,QAT_OMA
1997,696,698,UAE,OMA,0,0.4203188944128966,1,0.0,0.0,0,0.00115029138,0.012,6.0888180923638915,6.992795631445181,52,27.04,140.608,UAE_OMA
1998,630,640,IRN,TUR,0,0.0,1,0.0,0.0,0,0.003963931,0.31300000000000006,7.4353790210240085,6.841368629774135,1,0.01,0.001,IRN_TUR
1998,630,645,IRN,IRQ,0,0.0,0,,,0,0.0063440073,0.08500000000000002,6.5441995739511825,0.0,1,0.01,0.001,IRN_IRQ
1998,630,651,IRN,EGY,0,0.0566358942108805,1,0.0,0.0,0,0.0032732608000000003,0.016000000000000014,7.5927190667340625,2.024382613553052,5,0.25,0.125,IRN_EGY
1998,630,652,IRN,SYR,0,0.0271659158309374,1,0.0,0.0,0,0.0084269843,0.08700000000000002,7.247080584585756,2.6812045941485723,53,28.09,148.877,IRN_SYR
1998,630,660,IRN,LEB,0,0.0,1,0.0,0.0,0,0.011776846470000001,0.08099999999999999,7.291860547968892,3.4190373325344283,53,28.09,148.877,IRN_LEB
1998,630,663,IRN,JOR,0,0.0,1,0.0,0.0,0,0.0110668513,0.007000000000000006,7.305188215393037,3.440379728694851,53,28.09,148.877,IRN_JOR
1998,630,666,IRN,ISR,0,0.0,1,0.0,0.0,0,0.0084347394,0.543,7.35224877405778,0.0,53,28.09,148.877,IRN_ISR
1998,630,670,IRN,SAU,0,0.0,1,0.0,0.0,0,0.001922234,0.21500000000000002,7.174111564719166,4.7993009059915,10,1.0,1.0,IRN_SAU
1998,630,679,IRN,YEM,0,0.0,0,,,0,0.011151331,0.035,7.772289451283258,1.2998398290633397,53,28.09,148.877,IRN_YEM
1998,630,690,IRN,KUW,0,0.1286682533737661,1,0.0,0.0,0,0.0105504158,0.054999999999999966,6.652475857637857,4.343419425288672,10,1.0,1.0,IRN_KUW
1998,630,692,IRN,BHR,0,0.0,1,0.0,0.0,0,0.01200899754,0.182,6.964135612418245,4.15716283896235,10,1.0,1.0,IRN_BHR
1998,630,694,IRN,QAT,0,0.0,1,0.0,0.0,0,0.011708031570000001,0.21400000000000002,7.055916629962658,2.9562829822787213,11,1.21,1.331,IRN_QAT
1998,630,696,IRN,UAE,0,0.1890898600170588,1,0.0,0.0,0,0.010270393000000001,0.203,7.155474362862388,6.803505257608338,6,0.36,0.216,IRN_UAE
1998,630,698,IRN,OMA,0,0.0,1,0.0,0.0,0,0.011636917640000001,0.21400000000000002,7.320725486576075,3.5265427139010384,14,1.96,2.744,IRN_OMA
1998,640,645,TUR,IRQ,0,0.0,0,,,0,0.0103079383,0.398,7.141165942652124,0.0,1,0.01,0.001,TUR_IRQ
1998,640,651,TUR,EGY,0,0.6676619201202304,1,1.0,1.0,0,0.007237191800000001,0.32900000000000007,7.011574607621134,6.352402454193843,39,15.21,59.319,TUR_EGY
1998,640,652,TUR,SYR,0,0.0,1,0.0,0.0,0,0.012390915300000001,0.4,6.655955018418123,6.510387766671034,1,0.01,0.001,TUR_SYR
1998,640,660,TUR,LEB,0,0.5758503880335462,1,1.0,1.0,0,0.01574077747,0.23200000000000004,6.56512411504534,5.246513415481766,53,28.09,148.877,TUR_LEB
1998,640,663,TUR,JOR,0,0.5758503880335462,1,1.0,1.0,0,0.0150307823,0.32000000000000006,6.834216375647267,4.913333919846082,7,0.49,0.343,TUR_JOR
1998,640,666,TUR,ISR,0,0.6242957965657225,1,1.0,1.0,0,0.0123986704,0.22999999999999998,6.83722551279161,6.380020836813232,22,4.84,10.648,TUR_ISR
1998,640,670,TUR,SAU,0,0.7411287699441083,1,1.0,1.0,0,0.0058861650000000005,0.528,7.664581236205265,7.201268566802807,53,28.09,148.877,TUR_SAU
1998,640,679,TUR,YEM,0,0.0,0,,,0,0.015115262,0.278,7.9884411791167915,4.048793870291949,53,28.09,148.877,TUR_YEM
1998,640,690,TUR,KUW,0,0.7070894080166218,1,1.0,1.0,0,0.014514346800000001,0.25800000000000006,7.501247856381898,5.756692331701966,53,28.09,148.877,TUR_KUW
1998,640,692,TUR,BHR,0,0.5890521341845038,1,1.0,1.0,0,0.01597292854,0.49500000000000005,7.714454334226198,3.5322811980809625,53,28.09,148.877,TUR_BHR
1998,640,694,TUR,QAT,0,0.2640933748970006,1,0.0,0.0,0,0.01567196257,0.527,7.775401836029897,3.265659176736155,53,28.09,148.877,TUR_QAT
1998,640,696,TUR,UAE,0,0.2164978348069647,1,0.0,0.0,0,0.014234324000000001,0.516,7.879707749681193,5.447056329414568,53,28.09,148.877,TUR_UAE
1998,640,698,TUR,OMA,0,0.2434574903687318,1,0.0,0.0,0,0.015600848640000001,0.527,8.011852497880817,2.9897231549106777,53,28.09,148.877,TUR_OMA
1998,645,651,IRQ,EGY,0,0.0,0,,,1,0.0030707465,0.069,7.168733968599368,3.2288012841249447,7,0.49,0.343,IRQ_EGY
1998,645,652,IRQ,SYR,0,0.0,0,,,1,0.0020829770000000006,0.0020000000000000018,6.622869293832357,0.03673346867750122,7,0.49,0.343,IRQ_SYR
1998,645,660,IRQ,LEB,0,0.0,0,,,1,0.00543283917,0.166,6.719978871505218,2.8400487528595346,53,28.09,148.877,IRQ_LEB
1998,645,663,IRQ,JOR,0,0.0,0,,,1,0.004722844,0.07800000000000001,6.69369534640097,6.600138028049656,28,7.84,21.952,IRQ_JOR
1998,645,666,IRQ,ISR,1,0.0,0,,,0,0.0020907321,0.628,6.778898656857133,0.0,7,0.49,0.343,IRQ_ISR
1998,645,670,IRQ,SAU,0,0.0,0,,,1,0.0044217733,0.13,6.896289800872859,0.0,5,0.25,0.125,IRQ_SAU
1998,645,679,IRQ,YEM,0,0.0,0,,,1,0.0048073237,0.12000000000000002,7.60150227961405,0.04803099607424248,53,28.09,148.877,IRQ_YEM
1998,645,690,IRQ,KUW,0,0.0,0,,,1,0.0042064085,0.13999999999999999,6.324358962381311,0.0,1,0.01,0.001,IRQ_KUW
1998,645,692,IRQ,BHR,0,0.0,0,,,1,0.005664990240000001,0.09699999999999999,6.9000254809201955,0.11961784913394444,4,0.16,0.064,IRQ_BHR
1998,645,694,IRQ,QAT,0,0.0,0,,,1,0.00536402427,0.129,7.032006241319994,0.0,7,0.49,0.343,IRQ_QAT
1998,645,696,IRQ,UAE,0,0.0,0,,,1,0.0039263857,0.118,7.232082635630662,0.6931471805599453,4,0.16,0.064,IRQ_UAE
1998,645,698,IRQ,OMA,0,0.0,0,,,0,0.00529291034,0.129,7.471249251315212,1.1735533589373028,4,0.16,0.064,IRQ_OMA
1998,651,652,EGY,SYR,0,0.0,1,0.0,0.0,1,0.0051537235,0.07100000000000001,6.423246963533519,4.235660919057302,53,28.09,148.877,EGY_SYR
1998,651,660,EGY,LEB,0,0.8366267558232655,1,1.0,1.0,1,0.008503585670000001,0.097,6.376556865408209,4.332286528202096,53,28.09,148.877,EGY_LEB
1998,651,663,EGY,JOR,0,0.8366267558232655,1,1.0,1.0,1,0.0077935905,0.009000000000000008,6.209595556598647,3.9876705732246025,7,0.49,0.343,EGY_JOR
